word,cos_dist,count,root_word,instances,DEL
abstract,0.29754,0.13636,rhapsodic,1,1226
sense,0.29753,0.5,joyful,3,1227
support,0.29753,0.22727,enthusiastic,2,1228
contemptuously,0.29745,0.59091,exultant,2,1229
tortuously,0.29732,0.36364,delirious,1,1230
tough,0.2973,0.18182,happy,2,1231
affair,0.29728,0.68182,blissful,9,1232
settle,0.29728,0.13636,happy,2,1233
indifference,0.29724,0.59091,enraptured,1,1234
odd,0.29704,0.81818,joyous,1,1235
rhythm,0.29693,0.54545,joyful,4,1236
endow,0.29691,0.18182,beatific,1,1237
toil,0.29686,0.40909,blissful,1,1238
flabby,0.29682,0.40909,exultant,1,1239
probably,0.29675,0.22727,happy,6,1240
drug,0.2967,0.09091,euphoric,1,1241
embarrassment,0.2967,0.54545,exultant,5,1242
comprehensible,0.29658,0.36364,enraptured,1,1243
frequent,0.29658,0.22727,enthusiastic,1,1244
cornered,0.29649,0.31818,ravished,1,1245
ought,0.29647,0.18182,delighted,22,1246
effort,0.29644,0.13636,enthusiastic,14,1247
freshness,0.29644,0.45455,rhapsodic,2,1248
insist,0.29641,0.27273,happy,16,1249
need,0.29639,0.13636,happy,8,1250
female,0.29637,0.13636,orgasmic,1,1251
diminished,0.29635,0.68182,elated,1,1252
jazz,0.29617,0.13636,rhapsodic,4,1253
bring,0.29604,0.40909,delighted,24,1254
morning,0.296,0.54545,blissful,31,1255
accompany,0.29596,0.54545,transported,2,1256
cloak,0.29593,0.04545,enchanted,1,1257
ease,0.29572,0.54545,blissful,3,1258
idea,0.29564,0.27273,thrilled,21,1259
piano,0.29562,0.09091,rhapsodic,5,1260
dressed,0.29557,0.22727,transported,1,1261
fully,0.29556,0.45455,happy,3,1262
barbed,0.29555,0.22727,rapturous,1,1263
formidable,0.29531,0.40909,exultant,1,1264
inhabit,0.29493,0.22727,enchanted,1,1265
selfish,0.29489,0.54545,joyful,1,1266
cynically,0.29483,0.72727,enraptured,1,1267
invariably,0.29479,0.77273,exultant,2,1268
greedy,0.29476,0.54545,enthusiastic,1,1269
ingratiate,0.29475,0.18182,enthusiastic,1,1270
shortly,0.29474,0.40909,overjoyed,4,1271
succulent,0.29474,0.36364,orgasmic,1,1272
swollen,0.29469,0.40909,ravished,3,1273
immediate,0.29464,0.5,rapturous,3,1274
slipper,0.29459,0.04545,enchanted,1,1275
terrible,0.2944,0.59091,delirious,9,1276
fay,0.29431,0.09091,enchanted,1,1277
mist,0.29418,0.18182,enchanted,2,1278
couple,0.29417,0.18182,happy,4,1279
train,0.29398,0.04545,transported,19,1280
spat,0.29392,0.27273,ravished,1,1281
powerful,0.29389,0.5,joyous,2,1282
pointless,0.29388,0.22727,delirious,1,1283
unusual,0.2938,0.59091,joyous,3,1284
baby,0.29377,0.5,overjoyed,3,1285
back,0.29377,0.18182,transported,111,1286
competitive,0.29367,0.27273,enthusiastic,1,1287
gothic,0.29366,0.27273,enchanted,1,1288
gaudiness,0.2936,0.54545,enraptured,1,1289
unheard,0.29358,0.54545,ecstatic,1,1290
attractively,0.29355,0.59091,delighted,1,1291
slightly,0.29342,0.22727,happy,9,1292
chatter,0.29336,0.45455,joyful,4,1293
quickly,0.29328,0.40909,overjoyed,15,1294
hot,0.2932,0.18182,orgasmic,26,1295
thing,0.29296,0.22727,happy,66,1296
cruel,0.29268,0.27273,joyous,1,1297
fresh,0.29242,0.5,joyful,8,1298
breath,0.29225,0.31818,blissful,11,1299
introduction,0.292,0.18182,enthusiastic,5,1300
ceremony,0.29198,0.36364,joyous,1,1301
beg,0.29186,0.13636,ravished,7,1302
tangible,0.29184,0.54545,joyful,3,1303
gentleman,0.29175,0.31818,enthusiastic,5,1304
wayward,0.29172,0.59091,ravished,1,1305
horrible,0.29157,0.54545,happy,2,1306
slunk,0.29156,0.54545,enraptured,1,1307
appal,0.29149,0.36364,enraptured,2,1308
lazily,0.29143,0.31818,enraptured,1,1309
implore,0.29131,0.45455,delighted,1,1310
swirl,0.29126,0.40909,euphoric,1,1311
tactlessly,0.29109,0.5,rhapsodic,1,1312
notoriety,0.29108,0.13636,rapturous,1,1313
carelessly,0.29107,0.22727,ravished,1,1314
normal,0.29099,0.27273,happy,1,1315
valour,0.2909,0.09091,exultant,1,1316
swank,0.29085,0.40909,beatific,1,1317
voice,0.29085,0.22727,exultant,69,1318
alarming,0.29066,0.68182,delirious,1,1319
rare,0.29047,0.5,joyous,2,1320
deliver,0.29033,0.18182,transported,1,1321
popular,0.29032,0.27273,enthusiastic,4,1322
grasp,0.29014,0.18182,enraptured,3,1323
organ,0.29,0.13636,orgasmic,1,1324
amusement,0.28991,0.63636,enraptured,1,1325
fashionably,0.28991,0.63636,delirious,2,1326
tale,0.28991,0.36364,rhapsodic,1,1327
orchestra,0.28986,0.31818,rhapsodic,7,1328
haven,0.28982,0.18182,thrilled,5,1329
fling,0.2898,0.31818,blissful,1,1330
sound,0.28979,0.40909,orgasmic,36,1331
brow,0.28974,0.13636,beatific,1,1332
twinkle,0.28967,0.36364,enchanted,3,1333
choice,0.28957,0.13636,happy,1,1334
midnight,0.28949,0.09091,delirious,5,1335
bloom,0.28942,0.36364,blissful,4,1336
invitation,0.2893,0.45455,delighted,3,1337
gift,0.28913,0.45455,joyful,1,1338
dim,0.28907,0.40909,beatific,9,1339
nebulous,0.28907,0.22727,rhapsodic,1,1340
broken,0.28902,0.13636,ravished,3,1341
simply,0.28899,0.45455,delighted,4,1342
privy,0.28894,0.36364,enraptured,1,1343
pride,0.28886,0.54545,exultant,4,1344
cursing,0.28871,0.5,delirious,1,1345
plane,0.28869,0.04545,transported,1,1346
responsible,0.28845,0.22727,enthusiastic,1,1347
shadowy,0.28841,0.22727,beatific,1,1348
fashionable,0.28837,0.54545,joyful,2,1349
grand,0.28833,0.40909,exultant,1,1350
somewhat,0.28821,0.86364,delirious,1,1351
careful,0.28819,0.22727,enthusiastic,3,1352
hearse,0.28819,0.09091,transported,2,1353
playfully,0.28816,0.86364,enraptured,1,1354
cautiously,0.28814,0.5,enthusiastic,1,1355
literally,0.28812,0.5,ecstatic,2,1356
desirable,0.28807,0.27273,happy,1,1357
politely,0.28806,0.27273,enthusiastic,8,1358
perceptible,0.28803,0.40909,exultant,3,1359
sinister,0.28799,0.54545,joyous,4,1360
subtly,0.28794,0.18182,rhapsodic,1,1361
huge,0.28778,0.59091,thrilled,4,1362
crimson,0.28771,0.40909,exultant,3,1363
obscurity,0.28769,0.22727,blissful,1,1364
endure,0.28748,0.40909,ravished,3,1365
gruffly,0.28745,0.45455,exultant,1,1366
premature,0.28743,0.63636,joyous,1,1367
chandelier,0.2872,0.09091,enchanted,1,1368
servant,0.28714,0.13636,ravished,8,1369
ambition,0.28706,0.45455,enthusiastic,1,1370
eventually,0.28696,0.31818,overjoyed,2,1371
protégés,0.28679,0.18182,enthusiastic,1,1372
idol,0.28678,0.13636,enraptured,1,1373
madame,0.28677,0.09091,enchanted,4,1374
distasteful,0.28673,0.63636,joyous,1,1375
condescend,0.28661,0.18182,enraptured,1,1376
fuss,0.28661,0.45455,happy,1,1377
spite,0.28656,0.63636,overjoyed,1,1378
hate,0.28639,0.22727,happy,6,1379
recognizable,0.28636,0.22727,enraptured,2,1380
mother,0.28635,0.36364,overjoyed,10,1381
prig,0.28632,0.18182,rhapsodic,1,1382
telegram,0.28611,0.31818,jubilant,1,1383
engage,0.286,0.22727,enthusiastic,5,1384
awkward,0.28577,0.77273,joyous,1,1385
urge,0.28572,0.59091,delighted,8,1386
haste,0.28569,0.27273,enchanted,1,1387
golden,0.28568,0.5,enchanted,5,1388
hardy,0.28566,0.27273,enthusiastic,1,1389
garden,0.28562,0.04545,enchanted,30,1390
asunder,0.28561,0.18182,ravished,1,1391
victim,0.28559,0.09091,ravished,1,1392
later,0.28555,0.22727,happy,25,1393
practical,0.28548,0.18182,enthusiastic,3,1394
difference,0.28544,0.04545,happy,5,1395
don,0.28544,0.09091,happy,1,1396
response,0.2854,0.27273,rapturous,1,1397
hastily,0.28536,0.40909,exultant,5,1398
impulse,0.28526,0.36364,orgasmic,2,1399
steady,0.28515,0.5,enthusiastic,1,1400
marry,0.28509,0.22727,overjoyed,22,1401
blurt,0.28506,0.5,exultant,1,1402
visitor,0.28502,0.36364,enchanted,2,1403
satisfactorily,0.28499,0.13636,happy,1,1404
pale,0.28497,0.40909,delirious,14,1405
married,0.28484,0.36364,overjoyed,5,1406
elusive,0.28468,0.68182,enchanted,1,1407
romance,0.28463,0.22727,blissful,1,1408
participate,0.28461,0.36364,thrilled,1,1409
hell,0.28452,0.36364,delirious,3,1410
soft,0.28451,0.36364,blissful,8,1411
protest,0.28442,0.04545,jubilant,3,1412
people,0.28432,0.18182,happy,63,1413
luxury,0.28423,0.13636,blissful,1,1414
casually,0.28422,0.40909,enraptured,6,1415
quiver,0.28417,0.36364,orgasmic,2,1416
deep,0.28408,0.36364,blissful,14,1417
pitful,0.28405,0.31818,delirious,1,1418
tinny,0.28394,0.45455,rhapsodic,1,1419
smoky,0.2839,0.63636,euphoric,1,1420
rocking,0.28383,0.68182,ecstatic,1,1421
racy,0.28382,0.54545,rhapsodic,2,1422
swear,0.28372,0.5,ecstatic,4,1423
swamp,0.2836,0.18182,enchanted,2,1424
fair,0.28359,0.09091,happy,1,1425
mess,0.28355,0.09091,happy,1,1426
pity,0.2835,0.59091,happy,1,1427
alertly,0.28348,0.31818,exultant,2,1428
denizen,0.28346,0.40909,enchanted,1,1429
inviolate,0.28334,0.22727,ravished,1,1430
afford,0.28327,0.22727,happy,1,1431
breeze,0.28326,0.09091,blissful,3,1432
sophisticated,0.28306,0.40909,enthusiastic,2,1433
cool,0.2828,0.45455,happy,16,1434
continual,0.28268,0.40909,joyful,1,1435
recover,0.28267,0.09091,transported,2,1436
descend,0.28259,0.36364,transported,2,1437
respectfully,0.28249,0.18182,delighted,1,1438
accept,0.28246,0.22727,happy,8,1439
operate,0.28224,0.04545,transported,1,1440
passenger,0.28212,0.04545,transported,1,1441
familiarity,0.28209,0.31818,enraptured,1,1442
sleigh,0.28205,0.09091,enchanted,1,1443
lamplight,0.28204,0.22727,enraptured,1,1444
drift,0.28189,0.18182,blissful,12,1445
vinous,0.28167,0.36364,rhapsodic,1,1446
initiative,0.2814,0.13636,enthusiastic,2,1447
casualness,0.2813,0.13636,beatific,1,1448
rancour,0.28106,0.27273,rapturous,1,1449
ineptly,0.28103,0.18182,rhapsodic,1,1450
future,0.28092,0.04545,happy,5,1451
stagnant,0.28084,0.09091,blissful,1,1452
father,0.28066,0.13636,overjoyed,10,1453
mumbles,0.28064,0.18182,delirious,1,1454
remain,0.28061,0.22727,happy,9,1455
tone,0.28047,0.31818,rhapsodic,5,1456
hurt,0.28038,0.22727,happy,2,1457
ghost,0.28011,0.04545,enchanted,4,1458
maid,0.27998,0.09091,ravished,2,1459
sagely,0.27986,0.36364,exultant,1,1460
surmise,0.27979,0.54545,overjoyed,1,1461
abandon,0.27969,0.63636,exultant,3,1462
ferryboat,0.27967,0.13636,transported,1,1463
bunch,0.27963,0.22727,enthusiastic,2,1464
hitherto,0.27959,0.40909,enraptured,1,1465
read,0.27944,0.31818,enraptured,15,1466
doll,0.27933,0.13636,enchanted,1,1467
whisper,0.27916,0.40909,exultant,18,1468
thunder,0.2789,0.27273,exultant,1,1469
blond,0.27889,0.13636,ravished,2,1470
vigorously,0.27888,0.13636,enthusiastic,1,1471
belted,0.27879,0.31818,exultant,1,1472
complexion,0.27871,0.13636,beatific,1,1473
meantime,0.2787,0.18182,happy,1,1474
wet,0.27865,0.27273,orgasmic,11,1475
halfway,0.27864,0.27273,delirious,3,1476
understandingly,0.27841,0.5,enraptured,2,1477
heart,0.2783,0.13636,joyful,19,1478
yell,0.27822,0.31818,exultant,1,1479
sob,0.27812,0.54545,delirious,3,1480
straggle,0.27812,0.22727,exultant,1,1481
trolley,0.27809,0.04545,transported,1,1482
tribune,0.27797,0.09091,exultant,1,1483
depression,0.27782,0.13636,euphoric,1,1484
encounter,0.27781,0.77273,enchanted,1,1485
din,0.27774,0.27273,exultant,2,1486
right,0.27769,0.09091,happy,50,1487
foamy,0.27767,0.22727,orgasmic,1,1488
haired,0.27751,0.27273,ravished,2,1489
squint,0.27739,0.04545,beatific,1,1490
nearly,0.27734,0.63636,delirious,2,1491
portrait,0.27726,0.13636,beatific,1,1492
observer,0.27715,0.13636,enthusiastic,1,1493
incalculable,0.27707,0.77273,exultant,1,1494
precipitately,0.27692,0.31818,exultant,1,1495
wisp,0.27685,0.22727,enchanted,2,1496
snob,0.27677,0.36364,enraptured,1,1497
effeminate,0.27652,0.31818,rhapsodic,1,1498
temperament,0.27643,0.31818,rhapsodic,1,1499
overhear,0.27633,0.36364,enraptured,1,1500
reluctance,0.27632,0.22727,enthusiastic,3,1501
dead,0.27628,0.18182,delirious,12,1502
vicinity,0.2762,0.04545,transported,3,1503
retort,0.27619,0.22727,exultant,1,1504
abruptly,0.27613,0.40909,enraptured,7,1505
arrange,0.27607,0.13636,happy,3,1506
reappear,0.27605,0.09091,transported,2,1507
bustle,0.27598,0.22727,blissful,1,1508
wedding,0.27598,0.31818,joyous,5,1509
urgency,0.27595,0.54545,exultant,1,1510
monday,0.27594,0.04545,happy,1,1511
prominent,0.27592,0.09091,enthusiastic,1,1512
sportswoman,0.27592,0.09091,enthusiastic,1,1513
higher,0.27589,0.04545,happy,2,1514
rich,0.27574,0.54545,joyful,10,1515
clench,0.27564,0.22727,exultant,1,1516
summer,0.27524,0.18182,blissful,19,1517
hour,0.27504,0.04545,blissful,47,1518
share,0.27501,0.36364,happy,4,1519
mind,0.27492,0.45455,happy,11,1520
hatbox,0.27487,0.09091,enchanted,1,1521
uncivilized,0.27482,0.27273,enchanted,1,1522
ripple,0.2748,0.27273,euphoric,4,1523
subtle,0.27471,0.40909,joyous,1,1524
dearie,0.27461,0.59091,enchanted,1,1525
island,0.27448,0.09091,enchanted,18,1526
conscientiously,0.27445,0.36364,enthusiastic,1,1527
grope,0.27445,0.18182,orgasmic,2,1528
volley,0.27437,0.22727,rapturous,1,1529
obtrusive,0.27432,0.22727,enthusiastic,1,1530
face,0.27431,0.09091,beatific,71,1531
near,0.27417,0.04545,transported,10,1532
piccolos,0.27393,0.04545,rhapsodic,1,1533
shiftlessness,0.27393,0.22727,blissful,1,1534
remark,0.27388,0.40909,rhapsodic,23,1535
vulnerable,0.27377,0.13636,ravished,1,1536
sulkily,0.2735,0.5,exultant,1,1537
sparse,0.27345,0.22727,rhapsodic,1,1538
heighten,0.2733,0.13636,orgasmic,1,1539
flock,0.27323,0.22727,enraptured,1,1540
vehemently,0.27309,0.36364,enthusiastic,1,1541
circulate,0.27302,0.04545,transported,1,1542
vast,0.27299,0.54545,rapturous,3,1543
fact,0.27276,0.22727,overjoyed,20,1544
explicable,0.27256,0.59091,enraptured,1,1545
home,0.27253,0.36364,transported,28,1546
occasional,0.27247,0.36364,enthusiastic,1,1547
brittle,0.27238,0.04545,rhapsodic,1,1548
sit,0.27223,0.27273,enraptured,62,1549
courage,0.27214,0.22727,exultant,3,1550
present,0.27195,0.36364,delighted,6,1551
sort,0.27185,0.45455,delirious,24,1552
ectoplasm,0.27176,0.31818,beatific,1,1553
stumble,0.27162,0.59091,enchanted,2,1554
nonsense,0.2714,0.13636,delirious,1,1555
smoulder,0.27139,0.27273,rapturous,1,1556
spidery,0.27139,0.09091,rhapsodic,1,1557
temporarily,0.27136,0.04545,transported,1,1558
ocean,0.27135,0.27273,blissful,1,1559
phrase,0.27132,0.09091,rhapsodic,6,1560
tension,0.27123,0.27273,orgasmic,1,1561
self,0.27102,0.13636,blissful,6,1562
conclude,0.271,0.27273,delighted,1,1563
distaste,0.271,0.36364,enraptured,1,1564
fluctuating,0.27099,0.09091,delirious,1,1565
faded,0.27094,0.31818,enraptured,2,1566
stupid,0.2708,0.22727,delirious,2,1567
scanty,0.27074,0.13636,ravished,1,1568
dishonest,0.27071,0.09091,enthusiastic,1,1569
wince,0.27052,0.27273,exultant,1,1570
friend,0.27045,0.31818,overjoyed,26,1571
state,0.27042,0.22727,blissful,3,1572
witness,0.2702,0.63636,enraptured,3,1573
threadbare,0.27007,0.31818,delirious,1,1574
mumble,0.27002,0.45455,delirious,3,1575
eye,0.26998,0.18182,enraptured,92,1576
shiftless,0.26989,0.40909,blissful,1,1577
clean,0.26986,0.09091,happy,4,1578
clam,0.26982,0.13636,happy,1,1579
brain,0.26977,0.18182,orgasmic,3,1580
legion,0.26965,0.27273,exultant,2,1581
wise,0.2696,0.18182,joyful,2,1582
patron,0.26956,0.27273,enthusiastic,2,1583
crisp,0.26944,0.45455,blissful,2,1584
final,0.26944,0.45455,exultant,3,1585
suffocate,0.26935,0.22727,delirious,1,1586
conservative,0.26931,0.04545,enthusiastic,1,1587
free,0.2693,0.04545,happy,4,1588
paris,0.26922,0.04545,enchanted,1,1589
impersonal,0.26921,0.27273,beatific,2,1590
addition,0.26899,0.09091,thrilled,1,1591
soggy,0.26893,0.45455,rapturous,2,1592
lay,0.26885,0.13636,ravished,3,1593
saturday,0.2688,0.13636,happy,5,1594
beneath,0.26877,0.27273,transported,6,1595
revisit,0.26877,0.13636,thrilled,1,1596
unobtrusively,0.26863,0.18182,enraptured,1,1597
flowered,0.2686,0.27273,enchanted,1,1598
facility,0.26851,0.04545,transported,1,1599
dusty,0.26844,0.27273,delirious,1,1600
touch,0.26835,0.27273,happy,19,1601
lapse,0.26819,0.09091,blissful,2,1602
special,0.26819,0.22727,joyous,2,1603
merely,0.26812,0.54545,exultant,4,1604
originate,0.26811,0.04545,transported,1,1605
nature,0.26809,0.27273,joyful,3,1606
swarm,0.26805,0.31818,rapturous,1,1607
distinguished,0.26795,0.31818,delighted,1,1608
contempt,0.26794,0.22727,enraptured,2,1609
carry,0.26792,0.04545,transported,11,1610
understand,0.26789,0.22727,happy,20,1611
uncertainly,0.26777,0.27273,exultant,1,1612
gravely,0.26764,0.36364,exultant,3,1613
depress,0.26762,0.09091,euphoric,1,1614
meet,0.26761,0.27273,happy,28,1615
drown,0.26753,0.27273,delirious,2,1616
blurred,0.26749,0.13636,delirious,3,1617
group,0.26748,0.04545,enthusiastic,6,1618
ruby,0.26743,0.04545,enchanted,3,1619
wave,0.26743,0.31818,rapturous,12,1620
poor,0.26735,0.18182,happy,9,1621
living,0.26731,0.18182,blissful,6,1622
mingle,0.26723,0.45455,joyous,2,1623
rosary,0.26721,0.09091,beatific,1,1624
recline,0.26717,0.13636,blissful,1,1625
commonplace,0.26707,0.54545,enraptured,1,1626
entirely,0.26704,0.54545,enraptured,4,1627
success,0.26704,0.63636,thrilled,1,1628
interest,0.26697,0.04545,enthusiastic,5,1629
glamour,0.26694,0.31818,beatific,1,1630
convince,0.26683,0.27273,overjoyed,4,1631
impersonally,0.26678,0.18182,beatific,1,1632
imperatively,0.26677,0.18182,exultant,1,1633
unlike,0.26677,0.31818,happy,2,1634
wake,0.26677,0.18182,euphoric,6,1635
turbaned,0.26668,0.27273,enraptured,1,1636
gardener,0.26653,0.09091,enthusiastic,5,1637
bit,0.26649,0.18182,happy,4,1638
speculation,0.26647,0.31818,delirious,1,1639
change,0.26645,0.04545,happy,28,1640
worn,0.26645,0.27273,enchanted,1,1641
startle,0.26638,0.63636,exultant,2,1642
scene,0.26629,0.36364,jubilant,11,1643
natural,0.26628,0.31818,joyful,2,1644
foghorn,0.26615,0.09091,rhapsodic,1,1645
broad,0.26614,0.18182,enthusiastic,4,1646
dwelling,0.26612,0.27273,blissful,1,1647
gathering,0.26604,0.22727,joyous,1,1648
calmly,0.26595,0.45455,overjoyed,3,1649
seize,0.26588,0.13636,exultant,3,1650
swinge,0.26587,0.18182,rhapsodic,4,1651
innuendo,0.26578,0.13636,orgasmic,2,1652
improve,0.2657,0.04545,happy,2,1653
beget,0.2656,0.31818,exultant,1,1654
wit,0.26552,0.18182,rhapsodic,1,1655
impossible,0.2653,0.5,happy,2,1656
harsh,0.26529,0.36364,rapturous,4,1657
thoroughness,0.26519,0.18182,rhapsodic,1,1658
opera,0.2651,0.09091,rhapsodic,1,1659
raw,0.26509,0.27273,orgasmic,4,1660
mistaken,0.26498,0.5,delirious,1,1661
indeterminate,0.26494,0.22727,beatific,1,1662
king,0.26494,0.13636,enchanted,1,1663
worth,0.26487,0.09091,happy,3,1664
time,0.26484,0.22727,happy,99,1665
watch,0.2648,0.18182,enraptured,17,1666
rocky,0.2647,0.09091,blissful,1,1667
job,0.26465,0.13636,happy,1,1668
hum,0.26443,0.27273,blissful,2,1669
coincidence,0.26442,0.45455,thrilled,2,1670
inquire,0.26442,0.27273,delighted,27,1671
light,0.26442,0.09091,joyful,58,1672
opening,0.26437,0.18182,rapturous,1,1673
faith,0.26432,0.13636,joyful,2,1674
sunken,0.26428,0.18182,enchanted,2,1675
cious,0.26417,0.36364,blissful,2,1676
conception,0.26416,0.27273,beatific,3,1677
express,0.2641,0.59091,exultant,2,1678
tradesman,0.26382,0.04545,enthusiastic,1,1679
forgive,0.26381,0.22727,happy,1,1680
certain,0.2638,0.68182,joyous,13,1681
oppressive,0.26376,0.27273,joyous,1,1682
family,0.26366,0.22727,happy,15,1683
alongshore,0.26339,0.09091,transported,3,1684
famous,0.26334,0.18182,enraptured,3,1685
oboe,0.26333,0.04545,rhapsodic,1,1686
mystery,0.26331,0.09091,enraptured,4,1687
inhabitant,0.2632,0.13636,ravished,1,1688
’,0.26314,0.09091,thrilled,203,1689
drawbridge,0.26307,0.04545,enchanted,1,1690
gnawing,0.26307,0.27273,delirious,1,1691
gulp,0.26301,0.27273,delirious,1,1692
chasm,0.26298,0.36364,blissful,1,1693
deal,0.2629,0.13636,happy,6,1694
inky,0.26289,0.5,blissful,1,1695
isolation,0.26264,0.04545,blissful,1,1696
paternal,0.26261,0.13636,beatific,2,1697
incarnation,0.26252,0.09091,beatific,1,1698
accidentally,0.2625,0.22727,transported,1,1699
fast,0.26241,0.13636,happy,5,1700
frog,0.26234,0.04545,enchanted,1,1701
slender,0.26233,0.18182,beatific,5,1702
partnership,0.26231,0.09091,delighted,1,1703
music,0.26225,0.36364,joyful,8,1704
flirtation,0.26221,0.40909,enraptured,1,1705
ripe,0.26209,0.5,joyous,1,1706
lather,0.26203,0.18182,orgasmic,2,1707
radiate,0.26165,0.31818,joyful,1,1708
absent,0.26142,0.5,enraptured,1,1709
describe,0.2613,0.22727,rhapsodic,4,1710
choose,0.26115,0.13636,happy,2,1711
blind,0.26113,0.22727,enraptured,8,1712
ether,0.26111,0.31818,euphoric,1,1713
relief,0.26109,0.5,euphoric,2,1714
confidence,0.26096,0.5,elated,1,1715
large,0.26088,0.18182,enthusiastic,13,1716
prehistoric,0.26085,0.09091,enchanted,1,1717
detachment,0.26083,0.27273,beatific,1,1718
composition,0.26056,0.04545,rhapsodic,1,1719
notion,0.26055,0.18182,rhapsodic,2,1720
barbary,0.26043,0.04545,ravished,1,1721
possessively,0.26034,0.27273,enraptured,1,1722
façade,0.26015,0.04545,beatific,1,1723
spank,0.26015,0.09091,orgasmic,1,1724
land,0.2601,0.13636,enchanted,4,1725
slit,0.26006,0.09091,orgasmic,1,1726
refuse,0.25994,0.22727,overjoyed,3,1727
champagne,0.25992,0.40909,euphoric,7,1728
real,0.25983,0.27273,happy,11,1729
pursuing,0.25967,0.13636,enthusiastic,1,1730
ruin,0.25967,0.36364,blissful,1,1731
powdery,0.2596,0.22727,euphoric,1,1732
apologize,0.25946,0.22727,thrilled,1,1733
presence,0.25934,0.18182,exultant,9,1734
farm,0.25916,0.09091,enchanted,2,1735
man,0.25913,0.27273,exultant,157,1736
pasquinade,0.25903,0.22727,rhapsodic,1,1737
hollow,0.259,0.45455,exultant,2,1738
generally,0.25891,0.18182,happy,2,1739
fashioned,0.25884,0.18182,enchanted,1,1740
vanish,0.25883,0.18182,enchanted,7,1741
observe,0.25882,0.22727,enraptured,1,1742
bare,0.25876,0.09091,ravished,3,1743
catholic,0.25875,0.04545,beatific,2,1744
tribute,0.25874,0.22727,joyous,3,1745
stimulate,0.25863,0.22727,orgasmic,1,1746
scurry,0.25852,0.45455,exultant,1,1747
venture,0.2585,0.13636,thrilled,1,1748
conviction,0.25847,0.27273,exultant,1,1749
sprawl,0.25846,0.22727,blissful,1,1750
physical,0.25831,0.13636,orgasmic,8,1751
nobility,0.25829,0.09091,enchanted,1,1752
briefly,0.25826,0.13636,enraptured,1,1753
breast,0.25825,0.09091,ravished,3,1754
person,0.25823,0.09091,happy,13,1755
aunt,0.25818,0.36364,overjoyed,5,1756
barnyard,0.25814,0.22727,joyful,1,1757
assertion,0.25805,0.09091,exultant,1,1758
unsuccessful,0.25792,0.13636,enthusiastic,1,1759
elevated,0.25791,0.22727,transported,3,1760
saxophone,0.25785,0.04545,rhapsodic,2,1761
birth,0.2578,0.27273,joyous,1,1762
wink,0.2578,0.45455,beatific,3,1763
wan,0.25761,0.04545,happy,4,1764
alongside,0.2576,0.09091,transported,2,1765
lower,0.25753,0.04545,happy,2,1766
clearly,0.25739,0.36364,overjoyed,1,1767
stale,0.25733,0.04545,delirious,2,1768
declare,0.25721,0.31818,overjoyed,1,1769
bellow,0.25712,0.09091,exultant,1,1770
dispose,0.25702,0.04545,transported,1,1771
clear,0.257,0.22727,happy,4,1772
poise,0.257,0.18182,exultant,1,1773
superficial,0.25699,0.31818,rapturous,1,1774
superfluous,0.25698,0.22727,delirious,1,1775
sustained,0.25692,0.36364,transported,1,1776
realism,0.25684,0.18182,rhapsodic,1,1777
brother,0.25673,0.04545,overjoyed,4,1778
electric,0.25668,0.04545,orgasmic,3,1779
revolt,0.25663,0.18182,exultant,1,1780
stiffly,0.25661,0.31818,enraptured,1,1781
peremptorily,0.25647,0.31818,enraptured,1,1782
watchfully,0.25644,0.09091,enraptured,1,1783
infinitesimal,0.25642,0.36364,beatific,1,1784
authoritatively,0.25631,0.40909,exultant,1,1785
dine,0.25631,0.18182,enchanted,1,1786
superior,0.25622,0.36364,happy,5,1787
maybe,0.2561,0.04545,happy,5,1788
knowledge,0.25608,0.04545,enthusiastic,1,1789
year,0.25608,0.18182,thrilled,60,1790
fortnight,0.25604,0.31818,blissful,1,1791
satisfy,0.25603,0.27273,ravished,1,1792
gruffness,0.25572,0.13636,beatific,1,1793
ride,0.25556,0.18182,transported,8,1794
softly,0.25541,0.45455,enraptured,2,1795
helpfully,0.25539,0.18182,enthusiastic,1,1796
sea,0.25538,0.18182,enchanted,9,1797
glitter,0.25523,0.09091,enchanted,1,1798
pioneer,0.25521,0.09091,enthusiastic,1,1799
absorb,0.2552,0.04545,transported,3,1800
suggestion,0.25512,0.18182,enthusiastic,6,1801
tiny,0.25509,0.36364,enraptured,2,1802
inessential,0.25502,0.36364,rhapsodic,1,1803
week,0.25501,0.18182,thrilled,23,1804
dignity,0.25498,0.13636,beatific,1,1805
lavender,0.25496,0.18182,enchanted,6,1806
recognition,0.25494,0.18182,rapturous,1,1807
cardinal,0.25484,0.04545,beatific,1,1808
irrecoverable,0.25465,0.13636,ravished,1,1809
friday,0.25461,0.04545,happy,1,1810
dislike,0.25447,0.18182,enthusiastic,2,1811
pluck,0.25431,0.13636,exultant,1,1812
harlequin,0.25425,0.09091,enchanted,1,1813
doorway,0.25424,0.13636,beatific,3,1814
ivory,0.25403,0.04545,enchanted,1,1815
consider,0.25393,0.18182,happy,3,1816
sporadic,0.25393,0.13636,delirious,1,1817
peasantry,0.25389,0.09091,enchanted,1,1818
mediterranean,0.25381,0.04545,enchanted,1,1819
friendship,0.25374,0.22727,joyful,1,1820
pyjama,0.25373,0.04545,blissful,2,1821
swallow,0.2537,0.04545,ravished,3,1822
unknown,0.25363,0.22727,enchanted,2,1823
slowly,0.2536,0.09091,enraptured,18,1824
