word_lc,cos_dist,count,root_word,lemma_count
reappear,0.31062,0.36666666666666664,dim,2
remark,0.31059,0.23333333333333334,confused,23
air,0.31058,0.16666666666666666,misty,26
nowadays,0.31032,0.13333333333333333,obscure,2
dramatic,0.3102,0.6333333333333333,ambiguous,1
frozen,0.3102,0.6666666666666666,shapeless,1
enthusiasm,0.31013,0.1,dim,3
mean,0.30999,0.43333333333333335,confused,27
wash,0.30995,0.2,muddy,2
enormously,0.30983,0.6666666666666666,obscure,1
sleeplessness,0.30975,0.23333333333333334,foggy,1
locate,0.30968,0.06666666666666667,obscure,1
deep,0.30968,0.5333333333333333,muddy,14
continual,0.30966,0.13333333333333333,indefinite,1
blood,0.30963,0.16666666666666666,faint,1
spasm,0.30962,0.5,faint,2
quiver,0.30948,0.23333333333333334,faint,2
excitedly,0.30948,0.06666666666666667,faint,5
tactlessly,0.30947,0.3333333333333333,vague,1
mind,0.30931,0.3333333333333333,confused,11
quiet,0.30927,0.5,dim,6
sentimental,0.30925,0.6666666666666666,vague,4
road,0.30915,0.06666666666666667,muddy,22
silent,0.30914,0.7333333333333333,faint,8
date,0.30914,0.2,uncertain,2
low,0.30908,0.6666666666666666,dim,16
extinguish,0.30894,0.1,dim,2
endlessly,0.30891,0.6666666666666666,nebulous,1
contemptuously,0.30886,0.5,vague,2
pitful,0.30882,0.7333333333333333,shapeless,1
splendour,0.30874,0.3,dim,2
woman,0.30874,0.1,faint,37
signal,0.30862,0.13333333333333333,faint,1
coldly,0.30855,0.6333333333333333,vague,2
intermittent,0.30852,0.6333333333333333,indefinite,2
straggle,0.30822,0.6,indistinct,1
astonishing,0.30822,0.3333333333333333,obscure,1
earl,0.30821,0.13333333333333333,misty,2
foul,0.30816,0.26666666666666666,muddy,2
savagely,0.30812,0.23333333333333334,faint,2
imagine,0.30799,0.2,confused,5
regal,0.3079,0.36666666666666664,shadowy,1
adorable,0.30781,0.06666666666666667,fuzzy,1
gust,0.3078,0.13333333333333333,misty,4
voice,0.30777,0.2,faint,69
tactfully,0.30772,0.2,ambiguous,1
lightly,0.30771,0.3333333333333333,faint,3
polish,0.30757,0.06666666666666667,opaque,1
ecstasy,0.30748,0.3333333333333333,formless,1
disintegrate,0.30738,0.4,shapeless,1
instinct,0.30733,0.16666666666666666,inchoate,4
wealthy,0.30718,0.1,shadowy,3
betray,0.3071,0.26666666666666666,shadowy,1
reality,0.30708,0.5,blurred,2
racy,0.30705,0.43333333333333335,obscure,2
basic,0.30704,0.3333333333333333,vague,1
pleasant,0.30695,0.3333333333333333,foggy,6
extraordinary,0.30684,0.3,obscure,4
bare,0.30684,0.5,muddy,3
halt,0.30677,0.03333333333333333,indefinite,3
disappointment,0.30667,0.36666666666666664,faint,2
investigate,0.3066,0.13333333333333333,unclear,1
girl,0.30628,0.13333333333333333,faint,68
neat,0.30607,0.6666666666666666,fuzzy,1
originate,0.30593,0.16666666666666666,obscure,1
sweetly,0.30575,0.36666666666666664,misty,1
obstinate,0.30573,0.7666666666666667,ambiguous,1
swear,0.3057,0.1,faint,4
magic,0.30563,0.23333333333333334,misty,2
pebble,0.30557,0.36666666666666664,muddy,2
die,0.30556,0.03333333333333333,faint,10
beast,0.30547,0.3,shapeless,1
dumping,0.30524,0.13333333333333333,muddy,1
far,0.30517,0.5,vague,25
exclamation,0.30516,0.3333333333333333,faint,1
lacing,0.30506,0.3,hazy,1
bay,0.30504,0.06666666666666667,foggy,8
drowsiness,0.30503,0.23333333333333334,blurred,1
gaudily,0.3049,0.6666666666666666,opaque,1
wild,0.3048,0.4666666666666667,misty,11
guilty,0.30477,0.2,confused,2
miserably,0.3047,0.5,muddled,2
raw,0.30464,0.36666666666666664,unformed,4
alarming,0.30443,0.7333333333333333,uncertain,1
partial,0.30438,0.5333333333333333,indeterminate,1
saddening,0.30436,0.5666666666666667,obscure,1
get,0.30425,0.13333333333333333,confused,177
ocean,0.30424,0.23333333333333334,misty,1
irregularity,0.30419,0.5666666666666667,imprecise,1
fluctuate,0.30419,0.26666666666666666,uncertain,1
frown,0.30419,0.43333333333333335,faint,6
platonic,0.30398,0.5666666666666667,indeterminate,1
honest,0.30397,0.4,confused,2
excitement,0.30397,0.1,dim,7
theoretical,0.30393,0.5,ill-defined,1
gratified,0.30376,0.13333333333333333,confused,1
photographer,0.30372,0.06666666666666667,blurry,3
intimate,0.30367,0.7,shadowy,5
intention,0.30359,0.23333333333333334,faint,6
façade,0.30355,0.16666666666666666,shadowy,1
believe,0.30349,0.1,confused,24
affectation,0.30347,0.4666666666666667,obscure,1
fragment,0.30343,0.5333333333333333,indeterminate,3
accusation,0.30341,0.3,vague,2
tunelessly,0.30339,0.2,indistinct,1
rowdy,0.30318,0.36666666666666664,muddy,1
silk,0.30308,0.16666666666666666,opaque,3
orange,0.30306,0.5666666666666667,opaque,4
haughty,0.30289,0.7666666666666667,shapeless,2
penniless,0.30281,0.43333333333333335,faint,2
seas,0.30274,0.3,muddy,1
vary,0.30274,0.4666666666666667,imprecise,1
remarkable,0.30273,0.2,obscure,1
affect,0.3027,0.23333333333333334,unclear,4
devil,0.30256,0.2,shadowy,3
hear,0.30247,0.06666666666666667,faint,67
expression,0.30232,0.3333333333333333,ambiguous,16
shrewd,0.30213,0.4666666666666667,shadowy,1
briefly,0.30211,0.3333333333333333,confused,1
agree,0.30207,0.16666666666666666,confused,9
chasm,0.30206,0.6,blurred,1
impetuously,0.30206,0.4,inchoate,1
acute,0.30205,0.4666666666666667,ill-defined,2
handkerchief,0.30165,0.13333333333333333,faint,3
yesterday,0.3015,0.23333333333333334,foggy,1
anyway,0.30145,0.5,unclear,1
recognize,0.30139,0.16666666666666666,confused,2
saturday,0.30137,0.13333333333333333,misty,5
boast,0.30134,0.06666666666666667,faint,1
reassure,0.30134,0.13333333333333333,uncertain,3
agreeable,0.30124,0.5666666666666667,ambiguous,1
await,0.3012,0.13333333333333333,uncertain,1
measure,0.30119,0.2,imprecise,3
attempt,0.30106,0.3,obscure,6
nature,0.30102,0.6666666666666666,ambiguous,3
clamorously,0.30099,0.5,indistinct,1
fuss,0.30099,0.06666666666666667,faint,1
impose,0.30087,0.26666666666666666,indefinite,1
flat,0.30075,0.3,shapeless,8
sentimentality,0.30061,0.5333333333333333,muddled,1
actual,0.30055,0.6333333333333333,obscure,2
urgency,0.30054,0.3333333333333333,uncertain,1
noon,0.30041,0.13333333333333333,cloudy,8
sorrow,0.30038,0.26666666666666666,faint,1
pointing,0.30023,0.2,confused,2
lustily,0.30013,0.1,faint,1
consequence,0.30012,0.3333333333333333,uncertain,2
shake,0.30009,0.2,faint,27
scrutinize,0.30006,0.2,obscure,2
nod,0.29981,0.26666666666666666,faint,23
swell,0.29972,0.43333333333333335,faint,3
left,0.2997,0.5,confused,3
spill,0.29969,0.03333333333333333,muddy,2
supercilious,0.29968,0.7333333333333333,vague,2
steady,0.29964,0.4,faint,1
thing,0.29962,0.3,faint,66
wake,0.29959,0.16666666666666666,foggy,6
peremptory,0.29934,0.26666666666666666,ambiguous,1
velvet,0.29933,0.2,fuzzy,1
gaudiness,0.29929,0.3,shapeless,1
excite,0.29896,0.1,faint,5
fine,0.29887,0.5333333333333333,blurry,12
utter,0.29879,0.3333333333333333,inchoate,2
imitation,0.29874,0.3,formless,1
argument,0.29851,0.36666666666666664,ambiguous,4
line,0.29834,0.1,blurred,12
relate,0.29816,0.2,confused,1
gnawing,0.29807,0.43333333333333335,faint,1
senselessness,0.298,0.43333333333333335,muddled,1
overpopulated,0.29797,0.5,ill-defined,1
hurry,0.29791,0.2,confused,15
understandingly,0.29786,0.3333333333333333,confused,2
pore,0.29783,0.2,amorphous,1
elegant,0.29779,0.43333333333333335,opaque,2
dust,0.29768,0.3333333333333333,faint,10
unwillingly,0.29767,0.5333333333333333,faint,2
yawn,0.29753,0.3333333333333333,faint,4
sunday,0.29752,0.1,misty,4
shiftlessness,0.29735,0.3333333333333333,shapeless,1
authoritatively,0.29731,0.43333333333333335,ambiguous,1
one,0.29731,0.2,faint,156
impersonally,0.29726,0.6,ambiguous,1
fundamental,0.29719,0.4666666666666667,ill-defined,1
early,0.29719,0.36666666666666664,foggy,6
ray,0.29715,0.26666666666666666,dim,1
tiptoe,0.29705,0.3333333333333333,shadowy,4
sob,0.29705,0.06666666666666667,faint,3
extemporize,0.29697,0.3333333333333333,inchoate,1
reflect,0.29688,0.3,dim,1
brooded,0.29685,0.6,inchoate,1
revolve,0.29682,0.2,nebulous,2
wince,0.29681,0.16666666666666666,faint,1
whitewashed,0.29673,0.6,opaque,1
resemblance,0.29664,0.6333333333333333,indistinct,2
erect,0.29655,0.3,shapeless,1
delay,0.29653,0.16666666666666666,indefinite,3
flounce,0.2965,0.03333333333333333,shapeless,1
girlhood,0.29639,0.3333333333333333,inchoate,1
absently,0.29638,0.4666666666666667,indistinct,3
smile,0.29634,0.26666666666666666,faint,23
sauterne,0.29634,0.26666666666666666,opaque,1
blame,0.29628,0.16666666666666666,confused,1
tear,0.29618,0.03333333333333333,faint,9
shout,0.29618,0.03333333333333333,faint,6
heavily,0.29613,0.6666666666666666,muddled,2
fashionable,0.29595,0.06666666666666667,shapeless,2
scorn,0.29595,0.23333333333333334,faint,4
drift,0.29592,0.7,muddled,12
legend,0.29585,0.2,obscure,2
identify,0.29581,0.2,obscure,2
short,0.29581,0.4,vague,15
tropical,0.29577,0.26666666666666666,misty,1
rubber,0.2957,0.13333333333333333,fuzzy,1
bunch,0.29561,0.43333333333333335,vague,2
searchingly,0.29546,0.5,indistinct,1
noun,0.29542,0.4,indefinite,1
earnestness,0.29525,0.26666666666666666,inchoate,1
damn,0.29517,0.5,blurry,3
tumble,0.29511,0.2,muddy,2
precede,0.29501,0.2,indefinite,2
aquaplane,0.29494,0.06666666666666667,muddy,1
unquestionable,0.29494,0.4666666666666667,ill-defined,1
privy,0.29489,0.26666666666666666,obscure,1
ramification,0.29481,0.26666666666666666,indeterminate,1
hate,0.29473,0.03333333333333333,confused,6
spot,0.29471,0.36666666666666664,faint,7
abortive,0.29467,0.23333333333333334,inchoate,2
washrag,0.29464,0.26666666666666666,fuzzy,1
tight,0.29463,0.6333333333333333,fuzzy,5
beget,0.29459,0.3,inchoate,1
conversation,0.29457,0.23333333333333334,muddled,10
emerge,0.29457,0.5333333333333333,inchoate,5
derange,0.29453,0.5,inchoate,2
distract,0.29448,0.3,blurry,1
impressive,0.29445,0.3,obscure,2
artificial,0.29439,0.8,fuzzy,3
recurrent,0.29401,0.43333333333333335,ill-defined,1
endless,0.294,0.5333333333333333,formless,1
tide,0.29396,0.16666666666666666,muddy,2
maybe,0.29376,0.4666666666666667,obscure,5
subject,0.29371,0.23333333333333334,obscure,8
bump,0.2937,0.13333333333333333,faint,1
halfway,0.29368,0.36666666666666664,muddled,3
history,0.29366,0.03333333333333333,obscure,6
contour,0.29355,0.23333333333333334,indistinct,2
stretcher,0.29346,0.03333333333333333,faint,1
suffocate,0.29346,0.16666666666666666,shapeless,1
look,0.29332,0.26666666666666666,blurry,179
perturb,0.29315,0.3,obscure,1
obliged,0.29315,0.16666666666666666,confused,2
notice,0.29313,0.13333333333333333,faint,6
flame,0.29313,0.1,dim,1
decision,0.29304,0.1,uncertain,3
past,0.29304,0.3,hazy,17
smirk,0.29303,0.36666666666666664,faint,1
arise,0.29288,0.4666666666666667,uncertain,1
wanderer,0.29287,0.5333333333333333,formless,1
triumphantly,0.29282,0.06666666666666667,faint,2
bum,0.29262,0.26666666666666666,shapeless,2
point,0.29255,0.36666666666666664,faint,16
shut,0.29251,0.03333333333333333,dim,5
turning,0.29231,0.23333333333333334,dim,1
expensive,0.29224,0.2,obscure,1
presence,0.2922,0.3333333333333333,faint,9
unprosperous,0.29215,0.7666666666666667,shapeless,1
fierce,0.2921,0.5,faint,1
wriggle,0.29199,0.4,faint,1
delighted,0.29198,0.06666666666666667,confused,3
shy,0.29193,0.4,confused,1
genially,0.29185,0.7666666666666667,indistinct,2
irresistible,0.29183,0.4,inchoate,3
squarely,0.29183,0.16666666666666666,nebulous,1
indifference,0.29168,0.4,inchoate,1
headlight,0.29166,0.13333333333333333,dim,2
enthusiastic,0.29164,0.26666666666666666,confused,1
skim,0.29159,0.3333333333333333,opaque,1
reverent,0.29155,0.5333333333333333,formless,1
monday,0.2915,0.1,misty,1
revolt,0.29144,0.03333333333333333,inchoate,1
dismay,0.29144,0.2,confused,1
odour,0.29136,0.16666666666666666,faint,3
southern,0.29128,0.2,misty,1
pleasing,0.29127,0.5,indistinct,1
remotely,0.29121,0.1,faint,2
restlessly,0.29119,0.7666666666666667,shadowy,2
metal,0.29115,0.13333333333333333,amorphous,3
aside,0.29112,0.36666666666666664,obscure,4
marvellous,0.29108,0.3333333333333333,misty,1
durable,0.29093,0.23333333333333334,opaque,1
lavender,0.29087,0.26666666666666666,misty,6
body,0.2908,0.13333333333333333,shapeless,20
blaze,0.29066,0.3,faint,3
irresistibly,0.29066,0.6333333333333333,ambiguous,1
deft,0.29058,0.3,imprecise,2
playfully,0.29054,0.23333333333333334,ambiguous,1
clog,0.29046,0.03333333333333333,muddy,1
mop,0.29024,0.06666666666666667,muddy,1
stir,0.29022,0.13333333333333333,muddled,5
present,0.29001,0.2,uncertain,6
ceiling,0.28999,0.06666666666666667,dim,3
cataract,0.28996,0.2,cloudy,1
matching,0.28993,0.06666666666666667,fuzzy,1
weep,0.28991,0.1,faint,2
pardon,0.28979,0.26666666666666666,vague,6
hallway,0.28972,0.23333333333333334,shadowy,1
despicable,0.28972,0.23333333333333334,shadowy,1
forehead,0.28969,0.26666666666666666,faint,2
discover,0.28958,0.1,obscure,5
laughter,0.28945,0.16666666666666666,faint,13
duck,0.28937,0.16666666666666666,muddy,2
discreetly,0.28929,0.13333333333333333,shadowy,2
retina,0.28906,0.06666666666666667,blurry,1
pretence,0.28897,0.1,faint,1
melt,0.28883,0.16666666666666666,amorphous,3
unscrupulously,0.28882,0.3,shadowy,1
scurry,0.28881,0.1,shadowy,1
fit,0.28879,0.03333333333333333,shapeless,1
creep,0.28873,0.4,amorphous,3
interval,0.28869,0.1,indeterminate,1
stroll,0.28865,0.2,misty,4
corky,0.28859,0.43333333333333335,indistinct,1
compact,0.28854,0.3,shapeless,1
sympathy,0.28844,0.16666666666666666,faint,1
laugh,0.28839,0.13333333333333333,faint,25
perishable,0.28829,0.3333333333333333,formless,1
engaged,0.28827,0.13333333333333333,confused,3
forties,0.28813,0.23333333333333334,misty,1
medium,0.28794,0.23333333333333334,opaque,2
highly,0.28794,0.3333333333333333,ambiguous,1
later,0.28791,0.13333333333333333,faint,25
good,0.28777,0.5666666666666667,faint,37
adventitious,0.28772,0.4,indeterminate,1
attractively,0.2876,0.36666666666666664,muddled,1
ferret,0.28758,0.1,obscure,2
reproachfully,0.28738,0.3333333333333333,indistinct,1
shirtwaist,0.28737,0.03333333333333333,shapeless,2
vacant,0.28714,0.26666666666666666,unformed,1
unprecedented,0.2871,0.2,indefinite,1
case,0.28709,0.2,unclear,5
quicken,0.28696,0.13333333333333333,faint,1
incessant,0.28692,0.5333333333333333,inchoate,3
needless,0.28681,0.5,imprecise,1
elicit,0.28663,0.16666666666666666,inchoate,2
isolate,0.28645,0.1,obscure,1
joyous,0.28643,0.5,misty,1
plum,0.28636,0.3,opaque,3
rigidly,0.2863,0.4666666666666667,nebulous,2
surer,0.28628,0.13333333333333333,faint,2
casually,0.28618,0.26666666666666666,confused,6
trinity,0.28613,0.1,formless,1
relation,0.28609,0.26666666666666666,indeterminate,1
victim,0.28599,0.06666666666666667,faint,1
desperately,0.28592,0.26666666666666666,confused,2
private,0.28589,0.06666666666666667,shadowy,4
fortnight,0.28582,0.16666666666666666,faint,1
grope,0.28572,0.3333333333333333,dim,2
fabric,0.28567,0.06666666666666667,shapeless,1
quickly,0.2856,0.3,dim,15
brow,0.28551,0.3333333333333333,misty,1
desert,0.28548,0.3,muddy,2
anteroom,0.28547,0.16666666666666666,shadowy,1
god,0.28496,0.03333333333333333,formless,24
rumour,0.28484,0.2,unclear,5
divergence,0.28483,0.3333333333333333,indeterminate,1
appearance,0.28468,0.4,indistinct,2
identical,0.28468,0.4666666666666667,indistinct,2
grateful,0.28463,0.13333333333333333,uncertain,1
gets,0.28461,0.16666666666666666,muddled,1
massive,0.2846,0.26666666666666666,indefinite,1
corrugated,0.28453,0.4,amorphous,1
cheap,0.28448,0.26666666666666666,obscure,2
pessimist,0.28447,0.43333333333333335,uncertain,1
criminal,0.28437,0.13333333333333333,shadowy,1
decisively,0.2843,0.23333333333333334,muddled,4
husky,0.28422,0.3333333333333333,faint,6
accusingly,0.28414,0.13333333333333333,confused,2
boisterously,0.28407,0.26666666666666666,muddled,1
pause,0.28402,0.2,faint,11
decently,0.28395,0.43333333333333335,dim,1
dejection,0.28393,0.3333333333333333,faint,1
consoling,0.28391,0.36666666666666664,faint,1
fool,0.28391,0.1,confused,9
change,0.28386,0.16666666666666666,uncertain,28
sumptuous,0.28384,0.26666666666666666,dim,1
lean,0.28369,0.3333333333333333,shapeless,22
jaunty,0.28367,0.5666666666666667,shapeless,2
eagerness,0.28336,0.1,inchoate,2
tomorrow,0.28334,0.16666666666666666,cloudy,15
squeamishness,0.28333,0.26666666666666666,faint,1
ripe,0.28329,0.4,indeterminate,1
rotten,0.28327,0.5,muddy,2
pity,0.28307,0.4,faint,1
oblivion,0.28303,0.4666666666666667,dim,2
fashioned,0.28299,0.3,shapeless,1
handsome,0.28297,0.23333333333333334,shadowy,3
hell,0.28295,0.26666666666666666,confused,3
barbed,0.2829,0.5666666666666667,fuzzy,1
contemporary,0.28289,0.23333333333333334,obscure,1
chandelier,0.28278,0.03333333333333333,dim,1
stain,0.28272,0.13333333333333333,faint,2
immoderately,0.28271,0.5333333333333333,imprecise,1
wither,0.28268,0.36666666666666664,faint,1
bootlegger,0.28265,0.06666666666666667,shadowy,4
opposite,0.28246,0.3,ambiguous,3
object,0.28243,0.5333333333333333,formless,16
shrink,0.28241,0.26666666666666666,fuzzy,1
ambulance,0.28238,0.03333333333333333,faint,1
lady,0.28236,0.06666666666666667,faint,12
formation,0.28235,0.2,amorphous,1
open,0.28232,0.06666666666666667,opaque,49
coolly,0.28227,0.4,ambiguous,2
moan,0.28211,0.1,faint,1
assert,0.28206,0.3333333333333333,inchoate,3
amid,0.28199,0.5666666666666667,dim,1
feature,0.28197,0.03333333333333333,obscure,1
scamper,0.28186,0.06666666666666667,muddy,1
want,0.28185,0.06666666666666667,confused,97
meditatively,0.28184,0.16666666666666666,formless,1
circular,0.28175,0.5333333333333333,indistinct,2
grail,0.28174,0.3,obscure,1
busy,0.28116,0.3333333333333333,confused,2
apart,0.28116,0.13333333333333333,blurred,4
length,0.28106,0.06666666666666667,indefinite,3
dominant,0.28102,0.36666666666666664,ambiguous,1
sawdust,0.28096,0.2,muddy,1
gutter,0.28076,0.1,muddy,1
investigation,0.28074,0.06666666666666667,unclear,3
harshness,0.28053,0.26666666666666666,faint,1
radiate,0.28042,0.13333333333333333,faint,1
defer,0.28038,0.2,indefinite,2
unobtrusively,0.28037,0.2,indistinct,1
facet,0.28037,0.2,obscure,1
widen,0.28016,0.1,blurred,1
fella,0.28007,0.26666666666666666,fuzzy,4
contrast,0.28006,0.6,hazy,1
easy,0.28003,0.16666666666666666,imprecise,4
desire,0.27999,0.1,inchoate,5
declaration,0.27995,0.13333333333333333,ambiguous,1
gulp,0.27993,0.06666666666666667,faint,1
relentless,0.27982,0.5,shadowy,1
trot,0.27964,0.03333333333333333,muddy,2
exciting,0.27956,0.1,uncertain,3
underhand,0.27955,0.26666666666666666,imprecise,1
monopolize,0.27949,0.06666666666666667,obscure,1
age,0.27947,0.03333333333333333,indeterminate,5
angle,0.27945,0.13333333333333333,blurry,1
stifling,0.27937,0.6666666666666666,nebulous,1
heaven,0.27932,0.13333333333333333,formless,1
joke,0.27929,0.3,confused,1
nose,0.27927,0.13333333333333333,faint,13
atlantic,0.27924,0.06666666666666667,misty,1
smoulder,0.27922,0.43333333333333335,misty,1
clarence,0.27917,0.06666666666666667,misty,1
charming,0.27916,0.26666666666666666,obscure,4
necessary,0.27915,0.16666666666666666,unclear,4
intimacy,0.27903,0.2,blurred,1
aggressive,0.27902,0.4666666666666667,ambiguous,1
foam,0.279,0.26666666666666666,fuzzy,1
variety,0.27897,0.06666666666666667,obscure,1
cover,0.27885,0.13333333333333333,obscure,6
promise,0.27841,0.16666666666666666,vague,13
cross,0.27839,0.06666666666666667,muddy,7
robust,0.27835,0.5333333333333333,imprecise,1
mansion,0.27827,0.06666666666666667,shadowy,5
occupy,0.27817,0.3,indefinite,1
huh,0.278,0.2,confused,1
friday,0.2779,0.1,misty,1
magnanimous,0.27781,0.4666666666666667,dim,1
spite,0.27775,0.23333333333333334,uncertain,1
sleep,0.27767,0.16666666666666666,foggy,10
illustration,0.27751,0.16666666666666666,blurry,1
stalk,0.27742,0.03333333333333333,shadowy,1
scepticism,0.27741,0.5333333333333333,uncertain,3
formality,0.2774,0.4666666666666667,vague,2
vibrant,0.27738,0.4666666666666667,hazy,1
waste,0.27736,0.06666666666666667,shapeless,4
view,0.27724,0.23333333333333334,dim,6
shrug,0.2772,0.23333333333333334,confused,1
except,0.27719,0.23333333333333334,obscure,18
touch,0.27709,0.2,faint,19
fashionably,0.27701,0.6,shapeless,2
breathing,0.27694,0.23333333333333334,faint,1
triumphant,0.27688,0.4666666666666667,inchoate,1
croon,0.27682,0.26666666666666666,indistinct,1
gin,0.27664,0.06666666666666667,muddled,2
doze,0.2766,0.2,dim,1
caramel,0.27637,0.3333333333333333,hazy,1
montauk,0.27637,0.13333333333333333,foggy,2
dismiss,0.27628,0.26666666666666666,vague,2
intolerable,0.27616,0.6333333333333333,indefinite,1
read,0.27593,0.03333333333333333,confused,15
legally,0.27592,0.13333333333333333,ambiguous,1
last,0.27588,0.26666666666666666,faint,47
give,0.27567,0.1,faint,59
incomparable,0.27565,0.23333333333333334,obscure,1
choice,0.2756,0.2,uncertain,1
weatherproof,0.27556,0.13333333333333333,opaque,1
approach,0.27545,0.13333333333333333,imprecise,3
convivial,0.27544,0.43333333333333335,dim,1
finally,0.27536,0.1,faint,13
beaded,0.27515,0.23333333333333334,shapeless,1
clay,0.27515,0.23333333333333334,muddy,1
brothel,0.27511,0.03333333333333333,shadowy,1
complication,0.27511,0.26666666666666666,obscure,1
remote,0.27509,0.16666666666666666,dim,2
despair,0.27494,0.3333333333333333,inchoate,2
call,0.27493,0.03333333333333333,confused,55
mirror,0.27491,0.2,blurry,5
absorbing,0.2749,0.16666666666666666,opaque,2
intrude,0.27481,0.36666666666666664,indistinct,1
curiosity,0.27481,0.23333333333333334,confused,5
inside,0.27478,0.16666666666666666,opaque,19
strata,0.27471,0.3,amorphous,1
beginning,0.27455,0.4666666666666667,uncertain,4
chambermaid,0.27453,0.03333333333333333,faint,1
shirt,0.27447,0.06666666666666667,shapeless,9
highball,0.27444,0.13333333333333333,muddled,2
render,0.27413,0.5,opaque,1
accentuate,0.27381,0.3333333333333333,indistinct,1
adventurous,0.27376,0.23333333333333334,uncertain,1
identity,0.27375,0.4,ambiguous,1
comforter,0.27373,0.1,fuzzy,1
jovial,0.27369,0.5666666666666667,hazy,1
selfish,0.27362,0.4666666666666667,confused,1
confine,0.27341,0.3,indefinite,1
occupation,0.2734,0.1,indefinite,1
defiantly,0.27337,0.23333333333333334,faint,2
windshield,0.27336,0.16666666666666666,cloudy,1
tremendously,0.27322,0.43333333333333335,muddled,1
rowboat,0.27312,0.16666666666666666,muddy,1
saunter,0.27308,0.26666666666666666,misty,3
dream,0.27305,0.23333333333333334,hazy,16
laden,0.27303,0.5666666666666667,muddled,2
duckweed,0.27296,0.1,muddy,1
rug,0.27291,0.06666666666666667,fuzzy,2
weakness,0.27286,0.03333333333333333,faint,1
glory,0.27273,0.3,dim,1
issue,0.27273,0.2,unclear,3
contain,0.2727,0.36666666666666664,obscure,3
less,0.27269,0.5666666666666667,ambiguous,13
shoot,0.27267,0.03333333333333333,blurry,4
streak,0.27262,0.26666666666666666,faint,1
accident,0.2725,0.13333333333333333,faint,6
belly,0.27247,0.16666666666666666,faint,1
express,0.27245,0.06666666666666667,inchoate,2
belted,0.27244,0.06666666666666667,shapeless,1
insolent,0.27241,0.5333333333333333,shapeless,1
nope,0.27225,0.16666666666666666,blurry,1
sensation,0.27214,0.26666666666666666,faint,2
compulsion,0.27212,0.23333333333333334,inchoate,1
fifties,0.27207,0.2,misty,1
perceive,0.27207,0.6,indistinct,3
middle,0.27193,0.43333333333333335,muddled,11
weekend,0.27191,0.13333333333333333,foggy,2
calmly,0.27187,0.06666666666666667,faint,3
shawl,0.27184,0.06666666666666667,shapeless,1
real,0.27169,0.4,nebulous,11
tunnel,0.27165,0.13333333333333333,misty,1
lay,0.27156,0.3333333333333333,unformed,3
doctor,0.27151,0.03333333333333333,faint,10
authentic,0.27144,0.1,obscure,1
feign,0.27133,0.16666666666666666,faint,1
rich,0.27127,0.43333333333333335,opaque,10
substitute,0.27125,0.16666666666666666,shapeless,1
outside,0.27123,0.3,shadowy,16
happening,0.27118,0.23333333333333334,confused,1
shrubbery,0.27114,0.36666666666666664,shadowy,3
modern,0.27107,0.06666666666666667,obscure,1
couch,0.27106,0.06666666666666667,fuzzy,11
commutation,0.27099,0.06666666666666667,indefinite,1
literary,0.27089,0.16666666666666666,obscure,1
walk,0.27073,0.1,muddy,38
overhead,0.27072,0.3333333333333333,shadowy,7
silence,0.27069,0.5,faint,10
unpleasantness,0.27065,0.4,muddled,2
quantity,0.27062,0.23333333333333334,indefinite,1
unsuccessful,0.27057,0.26666666666666666,unclear,1
edge,0.27045,0.2,faint,7
self,0.27042,0.1,formless,6
generous,0.27037,0.2,vague,1
nightingale,0.27037,0.06666666666666667,misty,1
incident,0.2703,0.13333333333333333,faint,3
tanned,0.2703,0.36666666666666664,cloudy,2
swindler,0.27005,0.03333333333333333,shadowy,1
surface,0.27005,0.26666666666666666,amorphous,2
raft,0.27002,0.03333333333333333,muddy,1
automatically,0.26996,0.03333333333333333,dim,3
totter,0.26994,0.3,shapeless,1
nurse,0.26987,0.03333333333333333,faint,5
muffle,0.26986,0.1,faint,1
yolk,0.26971,0.23333333333333334,shapeless,1
breathlessly,0.26968,0.3333333333333333,confused,3
happen,0.26968,0.13333333333333333,uncertain,30
yell,0.26966,0.06666666666666667,faint,1
reproach,0.26961,0.2,faint,2
delight,0.26957,0.03333333333333333,faint,2
eastern,0.26957,0.3,misty,2
arched,0.26956,0.16666666666666666,indistinct,1
decency,0.26933,0.03333333333333333,faint,3
lemonade,0.26933,0.1,cloudy,1
previously,0.2693,0.1,unclear,1
formal,0.26929,0.4666666666666667,vague,2
scrubbing,0.26928,0.03333333333333333,muddy,1
appal,0.26922,0.2,inchoate,2
hard,0.26918,0.5666666666666667,fuzzy,20
frog,0.26917,0.06666666666666667,fuzzy,1
physical,0.26915,0.13333333333333333,formless,8
paw,0.2691,0.06666666666666667,fuzzy,1
ambition,0.2691,0.23333333333333334,inchoate,1
cement,0.26908,0.23333333333333334,amorphous,1
frequent,0.26903,0.3,obscure,1
willie,0.26887,0.23333333333333334,misty,1
8:30,0.26883,0.13333333333333333,indistinct,1
man,0.26879,0.16666666666666666,faint,157
effect,0.26878,0.43333333333333335,unclear,3
survive,0.26874,0.06666666666666667,uncertain,1
blot,0.26868,0.16666666666666666,faint,1
limit,0.26865,0.1,indefinite,3
disconcert,0.26861,0.5333333333333333,inchoate,1
defiance,0.26847,0.16666666666666666,inchoate,1
constrain,0.26844,0.3333333333333333,ill-defined,1
shell,0.26841,0.13333333333333333,opaque,1
inexperience,0.26821,0.23333333333333334,muddled,1
stretch,0.26819,0.5,nebulous,8
