word_lc,cos_dist,count,root_word,lemma_count
politely,0.28752,0.034482758620689655,signal,8
affect,0.28746,0.1724137931034483,uncommon,4
shallow,0.28736,0.22413793103448276,conspicuous,1
add,0.28723,0.1724137931034483,eye-catching,14
rivulet,0.28719,0.08620689655172414,mighty,1
unwillingness,0.28716,0.3620689655172414,conspicuous,1
inky,0.28708,0.4827586206896552,stunning,1
somebody,0.28706,0.1724137931034483,curious,17
family,0.28701,0.1206896551724138,wonderful,15
dozen,0.28688,0.29310344827586204,odd,18
billow,0.28687,0.22413793103448276,gigantic,1
instantly,0.28666,0.3275862068965517,unforgettable,3
hell,0.28661,0.2413793103448276,unbelievable,3
indistinguishably,0.28655,0.10344827586206896,singular,1
remotely,0.28654,0.25862068965517243,noteworthy,2
damp,0.28652,0.06896551724137931,strange,6
poor,0.28636,0.6551724137931034,peculiar,9
friend,0.28633,0.06896551724137931,wonderful,26
gamble,0.28623,0.3103448275862069,huge,1
unsteady,0.28606,0.15517241379310345,strange,1
land,0.286,0.017241379310344827,vast,4
control,0.28598,0.034482758620689655,signal,8
bow,0.28598,0.06896551724137931,mighty,2
quartet,0.28581,0.3275862068965517,singular,2
piece,0.28573,0.5344827586206896,sensational,11
disappear,0.28572,0.10344827586206896,strange,8
tempt,0.28568,0.1724137931034483,mighty,1
stable,0.28555,0.22413793103448276,substantial,6
tension,0.28548,0.22413793103448276,considerable,1
wire,0.28517,0.017241379310344827,signal,12
start,0.28509,0.034482758620689655,signal,39
boy,0.28505,0.08620689655172414,giant,17
acute,0.28505,0.3793103448275862,peculiar,2
squeeze,0.28499,0.1896551724137931,gigantic,2
garden,0.28496,0.10344827586206896,marvellous,30
hammerhead,0.2849,0.1724137931034483,giant,1
swank,0.28484,0.43103448275862066,gigantic,1
imperatively,0.28483,0.20689655172413793,peculiar,1
volume,0.28475,0.41379310344827586,substantial,2
portrait,0.28474,0.20689655172413793,monumental,1
cover,0.28465,0.1206896551724138,eye-catching,6
glitter,0.28457,0.06896551724137931,eye-catching,1
thickish,0.28456,0.08620689655172414,odd,1
code,0.28442,0.017241379310344827,signal,1
opposite,0.28438,0.27586206896551724,odd,3
darkness,0.28437,0.1206896551724138,strange,9
frame,0.28435,0.05172413793103448,signal,1
crush,0.28429,0.15517241379310345,giant,3
hundred,0.28414,0.41379310344827586,gigantic,19
necklace,0.28407,0.10344827586206896,eye-catching,1
knock,0.28405,0.13793103448275862,striking,4
odour,0.28395,0.06896551724137931,peculiar,3
coolly,0.28388,0.29310344827586204,signal,2
sundial,0.28387,0.05172413793103448,monumental,1
defer,0.28382,0.10344827586206896,substantial,2
crowd,0.28379,0.25862068965517243,huge,16
master,0.28375,0.1896551724137931,pre-eminent,2
phase,0.28358,0.10344827586206896,signal,3
rejoin,0.28348,0.017241379310344827,signal,1
umbrella,0.28346,0.06896551724137931,giant,1
rocking,0.28345,0.3448275862068966,mighty,1
footstep,0.28342,0.08620689655172414,signal,2
bulkiness,0.28341,0.05172413793103448,conspicuous,1
trace,0.28338,0.1206896551724138,substantial,3
sway,0.28334,0.1724137931034483,mighty,3
frighten,0.28333,0.1724137931034483,monstrous,1
archway,0.28333,0.1896551724137931,monumental,1
continually,0.28332,0.3103448275862069,tremendous,5
fractiousness,0.28329,0.10344827586206896,peculiar,1
vanish,0.28316,0.08620689655172414,strange,7
spot,0.28308,0.39655172413793105,great,7
conception,0.28306,0.22413793103448276,singular,3
perturb,0.28306,0.10344827586206896,signal,1
unbelief,0.28293,0.034482758620689655,miraculous,1
tactful,0.28292,0.39655172413793105,curious,1
vinous,0.2829,0.3103448275862069,peculiar,1
dinner,0.28286,0.1206896551724138,memorable,13
gravely,0.28277,0.1724137931034483,mighty,3
loiter,0.28271,0.05172413793103448,conspicuous,1
kid,0.28265,0.1896551724137931,curious,1
oh,0.28264,0.1206896551724138,mighty,43
dangle,0.28261,0.13793103448275862,eye-catching,2
belly,0.28248,0.1206896551724138,gigantic,1
imitation,0.28247,0.22413793103448276,peculiar,1
m,0.28245,0.017241379310344827,curious,2
hum,0.28244,0.08620689655172414,signal,2
garnish,0.28243,0.05172413793103448,eye-catching,2
hide,0.28238,0.017241379310344827,conspicuous,3
distract,0.28234,0.08620689655172414,eye-catching,1
brick,0.28234,0.13793103448275862,monumental,6
command,0.28225,0.05172413793103448,signal,3
build,0.28207,0.27586206896551724,massive,4
army,0.282,0.15517241379310345,mighty,5
frozen,0.28192,0.10344827586206896,giant,1
associated,0.28187,0.22413793103448276,uncommon,1
cordial,0.28185,0.20689655172413793,wonderful,3
agreement,0.28182,0.034482758620689655,signal,2
blurt,0.28178,0.1206896551724138,curious,1
observer,0.28177,0.05172413793103448,curious,1
euphemism,0.28177,0.1896551724137931,uncommon,1
yesterday,0.28149,0.3275862068965517,wonderful,1
relieve,0.28149,0.08620689655172414,immense,2
acknowledge,0.28149,0.1896551724137931,signal,1
return,0.28144,0.10344827586206896,signal,9
cower,0.28127,0.08620689655172414,monstrous,1
swastika,0.28117,0.10344827586206896,giant,1
ocean,0.28116,0.20689655172413793,spectacular,1
transition,0.28114,0.10344827586206896,momentous,1
beetle,0.2811,0.06896551724137931,giant,1
muster,0.28104,0.3103448275862069,prodigious,1
move,0.28088,0.06896551724137931,signal,46
maecenas,0.28084,0.034482758620689655,pre-eminent,1
haired,0.28078,0.15517241379310345,curious,2
stack,0.28072,0.1206896551724138,massive,1
ruin,0.2807,0.3620689655172414,colossal,1
frowning,0.28068,0.15517241379310345,curious,1
wealthy,0.28063,0.3448275862068966,notable,3
drawing,0.2806,0.05172413793103448,striking,4
uniform,0.28055,0.1724137931034483,conspicuous,4
inviolate,0.28053,0.1896551724137931,pre-eminent,1
laugh,0.28051,0.25862068965517243,wonderful,25
mutter,0.2805,0.08620689655172414,strange,7
pretend,0.28047,0.05172413793103448,curious,3
silence,0.28046,0.1724137931034483,strange,10
invent,0.28043,0.3103448275862069,peculiar,4
spat,0.28041,0.15517241379310345,giant,1
harlequin,0.28032,0.06896551724137931,giant,1
face,0.28027,0.22413793103448276,enormous,71
swirl,0.28025,0.1896551724137931,eye-catching,1
startle,0.28022,0.1896551724137931,uncanny,2
pretence,0.28013,0.1724137931034483,considerable,1
conversation,0.28007,0.08620689655172414,curious,10
rivalry,0.28,0.15517241379310345,epic,1
smoky,0.27996,0.41379310344827586,striking,1
postpone,0.27996,0.034482758620689655,momentous,1
painting,0.27995,0.06896551724137931,monumental,1
snob,0.27995,0.1206896551724138,curious,1
shiftless,0.27981,0.10344827586206896,monstrous,1
restlessly,0.27977,0.13793103448275862,curious,2
snobbishly,0.27975,0.10344827586206896,curious,2
teutonic,0.27969,0.1724137931034483,monstrous,1
glint,0.27969,0.3793103448275862,strange,2
distance,0.27966,0.06896551724137931,great,6
drunk,0.27965,0.034482758620689655,arresting,8
ditch,0.27957,0.10344827586206896,giant,2
scatter,0.27955,0.017241379310344827,signal,1
skipper,0.27955,0.017241379310344827,signal,1
squarely,0.27944,0.15517241379310345,pre-eminent,1
period,0.27943,0.13793103448275862,considerable,2
bystander,0.27942,0.034482758620689655,curious,1
responsible,0.27935,0.2413793103448276,arresting,1
conductor,0.27923,0.017241379310344827,signal,1
promote,0.27915,0.1206896551724138,great,1
parting,0.2791,0.2413793103448276,memorable,1
polite,0.27904,0.27586206896551724,curious,6
gap,0.27902,0.25862068965517243,huge,1
wake,0.27901,0.10344827586206896,momentous,6
mumble,0.27897,0.034482758620689655,strange,3
strain,0.27889,0.1206896551724138,considerable,7
entertainment,0.27884,0.20689655172413793,sensational,1
electric,0.2788,0.034482758620689655,giant,3
accord,0.27873,0.13793103448275862,signal,2
lightheaded,0.27872,0.017241379310344827,strange,1
express,0.27871,0.13793103448275862,singular,2
prince,0.27863,0.05172413793103448,mighty,1
stormily,0.27861,0.25862068965517243,prodigious,1
weight,0.27848,0.1896551724137931,substantial,1
relate,0.27844,0.20689655172413793,curious,1
breakfast,0.27842,0.13793103448275862,wonderful,4
foreground,0.27822,0.06896551724137931,conspicuous,1
shyly,0.27811,0.034482758620689655,curious,1
gad,0.27796,0.08620689655172414,mighty,2
loose,0.27792,0.1896551724137931,strange,1
sterner,0.27792,0.20689655172413793,mighty,1
suck,0.27787,0.22413793103448276,huge,1
gruffness,0.27785,0.1896551724137931,uncanny,1
preserve,0.2778,0.29310344827586204,unique,2
mantelpiece,0.27779,0.13793103448275862,marvellous,2
lull,0.27778,0.1724137931034483,signal,1
bloom,0.27777,0.1206896551724138,spectacular,4
area,0.27773,0.13793103448275862,great,1
duck,0.2777,0.08620689655172414,giant,2
extinction,0.2777,0.1724137931034483,mammoth,1
capital,0.27766,0.1896551724137931,substantial,1
impose,0.27762,0.20689655172413793,substantial,1
jovially,0.27756,0.05172413793103448,signal,1
ring,0.2774,0.034482758620689655,signal,14
suffer,0.27737,0.2413793103448276,great,1
sticky,0.27737,0.13793103448275862,strange,1
space,0.27736,0.27586206896551724,enormous,4
star,0.27709,0.25862068965517243,giant,10
epigram,0.27708,0.1724137931034483,peculiar,1
portfolio,0.27706,0.1206896551724138,impressive,1
birth,0.27706,0.05172413793103448,miraculous,1
mr.,0.27703,0.08620689655172414,giant,84
intent,0.27694,0.13793103448275862,singular,1
left,0.2769,0.034482758620689655,signal,3
seventy,0.27687,0.3793103448275862,remarkable,1
sky,0.27678,0.20689655172413793,spectacular,9
hog,0.27675,0.13793103448275862,mammoth,1
compare,0.27671,0.15517241379310345,curious,1
sufficiency,0.27663,0.05172413793103448,substantial,1
monogram,0.27659,0.034482758620689655,eye-catching,1
questioningly,0.27652,0.034482758620689655,curious,1
mashed,0.2765,0.13793103448275862,gigantic,1
secretly,0.2765,0.06896551724137931,curious,1
earth,0.27637,0.13793103448275862,mighty,4
oblivion,0.27631,0.22413793103448276,colossal,2
wait,0.27628,0.1206896551724138,wonderful,38
proprietor,0.27619,0.13793103448275862,pre-eminent,3
newly,0.27618,0.1896551724137931,unique,1
furnish,0.27617,0.15517241379310345,substantial,1
levity,0.27597,0.3620689655172414,peculiar,1
rustle,0.27591,0.10344827586206896,mighty,2
holding,0.27582,0.15517241379310345,giant,1
aspire,0.27581,0.20689655172413793,great,1
fairy,0.27568,0.1206896551724138,giant,1
sea,0.27547,0.22413793103448276,spectacular,9
pneumatic,0.27542,0.034482758620689655,giant,1
ready,0.27537,0.22413793103448276,great,3
cornered,0.27523,0.1206896551724138,giant,1
sheepishly,0.27519,0.05172413793103448,signal,1
revolt,0.27511,0.13793103448275862,massive,1
bump,0.27506,0.13793103448275862,massive,1
dampen,0.27505,0.13793103448275862,signal,1
rudely,0.27499,0.1206896551724138,strange,1
slam,0.27493,0.22413793103448276,epic,1
cold,0.27492,0.1206896551724138,strange,15
initiative,0.27484,0.3275862068965517,tremendous,2
overhang,0.27482,0.1724137931034483,substantial,2
will,0.27477,0.27586206896551724,great,37
establishment,0.27477,0.15517241379310345,pre-eminent,1
telephone,0.27473,0.017241379310344827,signal,22
chorus,0.27472,0.10344827586206896,epic,2
fashion,0.27468,0.13793103448275862,eye-catching,1
foul,0.27462,0.06896551724137931,monstrous,2
prejudice,0.27459,0.15517241379310345,peculiar,1
spin,0.27458,0.06896551724137931,sensational,1
stale,0.27454,0.034482758620689655,odd,2
upright,0.27452,0.06896551724137931,conspicuous,1
price,0.27436,0.15517241379310345,great,1
assumption,0.27435,0.15517241379310345,surprising,1
sardine,0.2743,0.08620689655172414,giant,1
coward,0.2743,0.08620689655172414,monstrous,2
visitor,0.2743,0.1896551724137931,curious,2
following,0.27421,0.27586206896551724,noteworthy,1
leeches,0.27419,0.06896551724137931,giant,1
wad,0.27413,0.20689655172413793,gigantic,1
gatsby,0.27401,0.13793103448275862,great,263
week,0.27396,0.20689655172413793,momentous,23
expression,0.27394,0.1206896551724138,singular,16
flick,0.27393,0.13793103448275862,sensational,1
obscurity,0.2739,0.25862068965517243,considerable,1
stagger,0.27388,0.1896551724137931,monstrous,1
afternoon,0.27382,0.1896551724137931,wonderful,44
moral,0.27378,0.25862068965517243,peculiar,1
memory,0.27371,0.08620689655172414,signal,7
current,0.27361,0.1724137931034483,great,1
right,0.27357,0.3275862068965517,great,50
puddle,0.27353,0.10344827586206896,giant,1
yea,0.27349,0.05172413793103448,mighty,1
orchid,0.27342,0.1896551724137931,rare,4
compel,0.27329,0.1724137931034483,arresting,4
investigation,0.27322,0.05172413793103448,arresting,3
hotel,0.27321,0.05172413793103448,unforgettable,8
dine,0.2732,0.06896551724137931,unforgettable,1
lake,0.2732,0.06896551724137931,spectacular,4
boisterously,0.27311,0.3620689655172414,signal,1
hush,0.27305,0.27586206896551724,mighty,5
watch,0.27303,0.10344827586206896,curious,17
thin,0.27302,0.25862068965517243,gigantic,8
introduction,0.273,0.5172413793103449,signal,5
bug,0.27295,0.08620689655172414,strange,1
basic,0.27294,0.3103448275862069,unique,1
unpunctual,0.27288,0.20689655172413793,peculiar,1
coloured,0.27275,0.08620689655172414,eye-catching,5
pass,0.27256,0.017241379310344827,signal,21
muddy,0.27205,0.10344827586206896,mighty,1
flatter,0.27199,0.10344827586206896,great,3
advice,0.27193,0.1206896551724138,great,2
traverse,0.27191,0.1896551724137931,epic,1
clergyman,0.27184,0.034482758620689655,pre-eminent,1
barbed,0.27171,0.15517241379310345,monstrous,1
carve,0.27161,0.29310344827586204,unique,1
volley,0.27158,0.15517241379310345,sensational,1
quietly,0.27153,0.15517241379310345,signal,1
president,0.27149,0.034482758620689655,pre-eminent,2
sideways,0.27147,0.1206896551724138,odd,2
lighted,0.27144,0.13793103448275862,giant,3
term,0.27143,0.017241379310344827,singular,2
complacent,0.27142,0.1206896551724138,curious,1
wonder’ff,0.27137,0.017241379310344827,curious,1
westerners,0.27137,0.10344827586206896,curious,1
autumn,0.27128,0.2413793103448276,spectacular,6
mouthed,0.27116,0.13793103448275862,signal,1
amuse,0.27113,0.2413793103448276,curious,2
yachting,0.27111,0.08620689655172414,pre-eminent,3
prey,0.2709,0.1206896551724138,monstrous,1
pavilion,0.27086,0.08620689655172414,giant,1
effectually,0.27081,0.1206896551724138,peculiar,1
snatch,0.27072,0.27586206896551724,mighty,2
firmness,0.27067,0.15517241379310345,exceptional,1
press,0.27063,0.034482758620689655,sensational,6
speed,0.27063,0.22413793103448276,prodigious,2
shorn,0.27058,0.1896551724137931,mammoth,1
gathering,0.27057,0.3620689655172414,momentous,1
angle,0.27055,0.10344827586206896,odd,1
cobbled,0.27047,0.25862068965517243,odd,1
gown,0.27047,0.05172413793103448,stunning,3
promise,0.27029,0.5,great,13
statement,0.27015,0.25862068965517243,eye-catching,4
opening,0.2701,0.39655172413793105,memorable,1
contemptuously,0.27008,0.10344827586206896,peculiar,2
suite,0.27001,0.15517241379310345,stunning,2
girlhood,0.27001,0.06896551724137931,unforgettable,1
guest,0.26998,0.15517241379310345,memorable,10
morning,0.26992,0.1206896551724138,wonderful,31
straggle,0.26982,0.10344827586206896,conspicuous,1
senile,0.26977,0.08620689655172414,strange,1
wisp,0.26971,0.15517241379310345,singular,2
escort,0.26969,0.034482758620689655,arresting,1
cardinal,0.26955,0.06896551724137931,singular,1
unable,0.26948,0.20689655172413793,uncommon,1
mint,0.26941,0.05172413793103448,rare,6
harshness,0.26918,0.20689655172413793,peculiar,1
centre,0.26905,0.10344827586206896,pre-eminent,3
sagely,0.26904,0.1206896551724138,prodigious,1
happiness,0.26902,0.08620689655172414,great,2
barge,0.26892,0.06896551724137931,giant,1
helplessly,0.26892,0.15517241379310345,monstrous,4
dart,0.26887,0.034482758620689655,giant,1
stop,0.26875,0.05172413793103448,arresting,37
rectangle,0.26867,0.05172413793103448,giant,1
burglar,0.26867,0.017241379310344827,arresting,1
feudal,0.26861,0.06896551724137931,peculiar,1
potato,0.2686,0.05172413793103448,giant,1
confine,0.26858,0.10344827586206896,singular,1
crack,0.26852,0.1206896551724138,massive,2
blurred,0.2685,0.1206896551724138,strange,3
frosty,0.26847,0.3620689655172414,stunning,1
tent,0.26845,0.034482758620689655,giant,2
practicality,0.26836,0.22413793103448276,exceptional,1
sick,0.26831,0.15517241379310345,strange,11
send,0.26829,0.017241379310344827,signal,20
alter,0.26827,0.1206896551724138,peculiar,1
general,0.26817,0.20689655172413793,considerable,2
rocky,0.26791,0.29310344827586204,strange,1
eyebrow,0.2679,0.10344827586206896,curious,4
assert,0.26787,0.13793103448275862,substantial,3
safe,0.26779,0.20689655172413793,wonderful,4
sinking,0.26776,0.1896551724137931,massive,1
inexperience,0.26771,0.1724137931034483,immense,1
formality,0.2676,0.20689655172413793,peculiar,2
victim,0.26758,0.05172413793103448,monstrous,1
resort,0.26747,0.08620689655172414,spectacular,1
train,0.26747,0.017241379310344827,signal,19
punch,0.26743,0.1896551724137931,striking,1
flow,0.26734,0.034482758620689655,signal,4
reverse,0.26727,0.1724137931034483,miraculous,1
bracelet,0.26714,0.10344827586206896,eye-catching,1
sweep,0.26711,0.3448275862068966,massive,4
rest,0.2671,0.08620689655172414,vast,19
scientific,0.26708,0.41379310344827586,extraordinary,2
reappear,0.26703,0.1206896551724138,signal,2
apart,0.26701,0.20689655172413793,odd,4
sausage,0.2668,0.06896551724137931,giant,1
flushed,0.26666,0.017241379310344827,signal,1
foghorn,0.26656,0.017241379310344827,signal,1
art,0.26643,0.25862068965517243,monumental,1
book,0.26642,0.20689655172413793,wonderful,21
bare,0.26639,0.13793103448275862,conspicuous,3
harrowed,0.26638,0.1896551724137931,monstrous,1
blind,0.26633,0.1206896551724138,curious,8
dripping,0.26627,0.41379310344827586,immense,1
hollowly,0.26622,0.1896551724137931,signal,2
feebly,0.26613,0.1896551724137931,mighty,1
brightness,0.26608,0.2413793103448276,signal,1
dukes,0.26606,0.034482758620689655,mighty,1
kill,0.26592,0.034482758620689655,arresting,13
contemplation,0.26591,0.22413793103448276,immense,1
dilatory,0.26585,0.1206896551724138,arresting,2
incorruptible,0.26583,0.27586206896551724,extraordinary,1
unconvincingly,0.26582,0.1724137931034483,odd,1
swallow,0.26576,0.1724137931034483,monstrous,3
gruffly,0.26576,0.034482758620689655,signal,1
englishman,0.26572,0.06896551724137931,marvellous,1
jump,0.2657,0.13793103448275862,huge,9
watcher,0.26564,0.017241379310344827,curious,2
duke,0.26557,0.05172413793103448,mighty,1
practice,0.26556,0.034482758620689655,uncommon,2
christmas,0.26556,0.08620689655172414,wonderful,4
sober,0.26551,0.10344827586206896,arresting,3
foam,0.2655,0.017241379310344827,giant,1
contour,0.26548,0.017241379310344827,signal,2
illuminate,0.26542,0.3275862068965517,eye-catching,1
practise,0.26529,0.034482758620689655,marvellous,1
drift,0.26506,0.017241379310344827,signal,12
haunt,0.26503,0.06896551724137931,strange,3
afford,0.26493,0.06896551724137931,substantial,1
cious,0.26484,0.27586206896551724,stupendous,2
cocktail,0.26483,0.13793103448275862,unforgettable,8
million,0.26481,0.2413793103448276,massive,3
wall,0.2648,0.1206896551724138,giant,12
33rd,0.26471,0.05172413793103448,great,1
sir,0.26469,0.08620689655172414,marvellous,3
wisdom,0.26461,0.25862068965517243,immense,1
reproach,0.26457,0.15517241379310345,mighty,2
suffocate,0.26455,0.017241379310344827,monstrous,1
earn,0.26451,0.08620689655172414,substantial,1
gaze,0.2645,0.1206896551724138,curious,2
doll,0.26447,0.08620689655172414,giant,1
dismiss,0.26445,0.1896551724137931,surprising,2
wink,0.26444,0.034482758620689655,curious,3
alertly,0.26441,0.08620689655172414,signal,2
confirmation,0.2644,0.034482758620689655,signal,2
claret,0.26438,0.034482758620689655,marvellous,1
singe,0.26433,0.06896551724137931,singular,4
please,0.2643,0.017241379310344827,curious,11
pursuing,0.26429,0.13793103448275862,arresting,1
slow,0.26425,0.3793103448275862,massive,8
spirit,0.26415,0.27586206896551724,mighty,1
refusal,0.26411,0.15517241379310345,signal,1
laughter,0.26408,0.15517241379310345,wonderful,13
cloud,0.26402,0.017241379310344827,giant,4
haze,0.2639,0.06896551724137931,strange,1
constrain,0.26387,0.10344827586206896,great,1
knob,0.26384,0.017241379310344827,signal,1
helpfully,0.26381,0.15517241379310345,marvellous,1
show,0.26364,0.3620689655172414,great,13
smear,0.26343,0.017241379310344827,sensational,1
commutation,0.26338,0.017241379310344827,signal,1
deny,0.26319,0.2413793103448276,miraculous,3
impetuously,0.2631,0.10344827586206896,signal,1
pasquinade,0.26309,0.15517241379310345,peculiar,1
whim,0.26304,0.10344827586206896,peculiar,1
end,0.26294,0.08620689655172414,signal,27
owl,0.26292,0.034482758620689655,giant,6
egg,0.26282,0.034482758620689655,giant,35
buck,0.26278,0.13793103448275862,mammoth,1
employ,0.26278,0.29310344827586204,uncommon,1
consume,0.26274,0.13793103448275862,great,1
grab,0.26273,0.13793103448275862,eye-catching,1
cottage,0.26265,0.08620689655172414,wonderful,1
leisurely,0.2626,0.2413793103448276,prodigious,1
cluster,0.26247,0.13793103448275862,massive,3
shell,0.26245,0.06896551724137931,giant,1
detachment,0.26243,0.1206896551724138,arresting,1
entertain,0.26243,0.29310344827586204,unforgettable,2
janitor,0.26232,0.017241379310344827,giant,2
line,0.26229,0.034482758620689655,signal,12
enlargement,0.26228,0.1896551724137931,massive,1
servant,0.26221,0.034482758620689655,mighty,8
pessimist,0.26216,0.034482758620689655,curious,1
partake,0.26215,0.27586206896551724,spectacular,1
elongate,0.2621,0.06896551724137931,conspicuous,1
embrace,0.26207,0.29310344827586204,unique,1
apologetically,0.26207,0.017241379310344827,signal,1
spasm,0.26202,0.27586206896551724,massive,2
tipsy,0.26188,0.15517241379310345,strange,1
captain,0.26187,0.05172413793103448,signal,1
detective,0.26184,0.05172413793103448,arresting,1
slap,0.26183,0.1896551724137931,mighty,4
disorder,0.26179,0.06896551724137931,peculiar,1
motorist,0.26177,0.034482758620689655,arresting,1
assure,0.26173,0.25862068965517243,exceptional,7
blaze,0.26168,0.1724137931034483,massive,3
twice,0.26168,0.13793103448275862,great,1
whisper,0.26162,0.034482758620689655,mighty,18
kicking,0.26158,0.10344827586206896,arresting,1
smirk,0.26148,0.06896551724137931,curious,1
motorcar,0.26147,0.22413793103448276,pre-eminent,1
country,0.2614,0.10344827586206896,pre-eminent,5
moustache,0.26136,0.1724137931034483,conspicuous,1
wholesale,0.26135,0.13793103448275862,massive,1
gut,0.26129,0.034482758620689655,uncanny,2
rubber,0.26125,0.017241379310344827,giant,1
sunshine,0.26119,0.08620689655172414,wonderful,4
complacency,0.26114,0.20689655172413793,conspicuous,1
breeze,0.26114,0.1896551724137931,great,3
satisfactorily,0.26109,0.10344827586206896,substantial,1
proximity,0.26107,0.27586206896551724,considerable,2
stir,0.26096,0.1206896551724138,considerable,5
gas,0.26091,0.034482758620689655,giant,5
foamy,0.26089,0.10344827586206896,monstrous,1
asa,0.26085,0.05172413793103448,pre-eminent,1
dignity,0.26083,0.1724137931034483,immense,1
bedroom,0.26077,0.034482758620689655,stunning,8
prevent,0.26076,0.10344827586206896,great,2
alive,0.26074,0.3793103448275862,unforgettable,5
slump,0.26073,0.1896551724137931,massive,1
valley,0.26073,0.08620689655172414,uncanny,3
wriggle,0.2607,0.15517241379310345,monstrous,1
pay,0.26061,0.1206896551724138,substantial,7
simultaneously,0.26059,0.2413793103448276,arresting,3
newspaper,0.26057,0.05172413793103448,sensational,10
blankly,0.26051,0.06896551724137931,odd,4
saucer,0.26047,0.034482758620689655,giant,1
widen,0.26046,0.15517241379310345,great,1
month,0.26011,0.05172413793103448,momentous,15
grow,0.25999,0.1724137931034483,great,15
flutter,0.25997,0.1896551724137931,strange,4
despise,0.25975,0.08620689655172414,peculiar,3
adapt,0.25975,0.05172413793103448,unique,1
ray,0.25974,0.05172413793103448,giant,1
shrug,0.25963,0.05172413793103448,odd,1
brake,0.25959,0.034482758620689655,signal,4
paralysed,0.25955,0.10344827586206896,signal,1
greeting,0.2595,0.10344827586206896,memorable,1
sleigh,0.25946,0.06896551724137931,mammoth,1
guilty,0.25939,0.08620689655172414,sensational,2
unlock,0.25934,0.05172413793103448,unique,1
pervade,0.25933,0.1206896551724138,peculiar,3
insist,0.25932,0.1206896551724138,signal,16
upper,0.25928,0.017241379310344827,great,5
alley,0.25917,0.06896551724137931,odd,1
stand,0.25913,0.2413793103448276,mighty,54
act,0.25906,0.22413793103448276,extraordinary,7
ingratiate,0.25889,0.06896551724137931,arresting,1
chicken,0.25882,0.034482758620689655,giant,2
win,0.25877,0.22413793103448276,epic,1
overflow,0.25872,0.15517241379310345,enormous,1
cry,0.25865,0.10344827586206896,epic,39
hang,0.25861,0.034482758620689655,great,5
wind,0.2586,0.034482758620689655,mighty,14
chiffon,0.25848,0.06896551724137931,eye-catching,2
unrevealed,0.25842,0.5172413793103449,peculiar,1
head,0.2584,0.06896551724137931,giant,44
fragilely,0.25827,0.15517241379310345,peculiar,1
publish,0.25821,0.034482758620689655,sensational,1
room,0.25816,0.13793103448275862,huge,82
sandwich,0.25809,0.034482758620689655,giant,2
march,0.25809,0.10344827586206896,momentous,1
cement,0.25803,0.05172413793103448,giant,1
implore,0.25791,0.08620689655172414,curious,1
attack,0.2579,0.10344827586206896,massive,1
chatter,0.25774,0.08620689655172414,curious,4
bore,0.25772,0.25862068965517243,mighty,1
intact,0.25771,0.3275862068965517,impressive,1
intend,0.25769,0.06896551724137931,substantial,5
satisfy,0.25767,0.08620689655172414,substantial,1
earthquake,0.25764,0.1206896551724138,monumental,1
reality,0.25763,0.3275862068965517,monstrous,2
connection,0.25762,0.2413793103448276,signal,5
slowly,0.25754,0.05172413793103448,signal,18
recover,0.25751,0.05172413793103448,miraculous,2
brown,0.2575,0.05172413793103448,giant,7
responsive,0.25749,0.1896551724137931,exceptional,1
yawn,0.25745,0.3793103448275862,colossal,4
oval,0.25744,0.13793103448275862,giant,1
drop,0.25722,0.06896551724137931,massive,14
hungrily,0.25713,0.20689655172413793,prodigious,1
mist,0.25711,0.1206896551724138,strange,2
mincing,0.25699,0.13793103448275862,monstrous,1
half,0.25699,0.22413793103448276,considerable,48
chase,0.25692,0.1206896551724138,arresting,1
isolation,0.25691,0.25862068965517243,immense,1
hurry,0.25672,0.06896551724137931,signal,15
tactlessly,0.25672,0.06896551724137931,peculiar,1
powdery,0.25669,0.06896551724137931,strange,1
dirty,0.25662,0.13793103448275862,strange,2
soul,0.25658,0.1206896551724138,mighty,2
outa,0.25655,0.017241379310344827,mighty,1
slice,0.25653,0.1896551724137931,gigantic,1
salmon,0.25653,0.05172413793103448,mammoth,1
inform,0.2565,0.034482758620689655,curious,5
oar,0.25648,0.034482758620689655,mighty,1
squeak,0.25646,0.06896551724137931,odd,1
ice,0.25642,0.05172413793103448,mammoth,6
jewellery,0.25641,0.06896551724137931,eye-catching,2
circle,0.25634,0.034482758620689655,giant,8
season,0.25627,0.1206896551724138,memorable,4
harshly,0.25626,0.06896551724137931,arresting,1
meantime,0.25616,0.034482758620689655,curious,1
conventional,0.25613,0.13793103448275862,unique,1
carry,0.25607,0.1724137931034483,substantial,11
outline,0.25605,0.06896551724137931,eye-catching,1
ride,0.25604,0.13793103448275862,unforgettable,8
intelligence,0.25603,0.15517241379310345,uncanny,1
flirtation,0.25595,0.05172413793103448,signal,1
bitterly,0.25587,0.10344827586206896,strange,1
capitalist,0.25581,0.08620689655172414,monstrous,1
sneer,0.25575,0.15517241379310345,monstrous,2
challenge,0.25566,0.3793103448275862,unique,1
accidentally,0.25563,0.08620689655172414,odd,1
baby,0.25553,0.08620689655172414,giant,3
unsuccessful,0.25553,0.25862068965517243,unusual,1
bay,0.25548,0.034482758620689655,spectacular,8
belong,0.25543,0.13793103448275862,singular,8
bellow,0.25529,0.13793103448275862,mighty,1
pull,0.25529,0.1896551724137931,mighty,16
blond,0.25524,0.13793103448275862,gigantic,2
armistice,0.25521,0.05172413793103448,signal,3
emergency,0.25518,0.05172413793103448,miraculous,1
